id,Name,Area,Perimeter,MaxDist,Stream,Section,FlowLength,Sinu,W_avg_A,DeltaH,W_avg_measured,Depth_avg,AR_measured,pointcount,Grad_straight,Grad_flow,AR_A,v_Qmax,f_Qmax,Q_max_meas,Q_mean_sd,Q_max_sd
1.0,01InjCTD,217.0 ± 21.0,270.0 ± 5.4,124.0 ± 0.5,1,0,134.0 ± 2.7,1.08 ± 0.022,1.62 ± 0.16,3.1 ± 0.021,1.67 ± 0.017,0.332 ± 0.0039,5.17 ± 0.086,9,0.0251 ± 0.0002,0.0232 ± 0.00049,4.87 ± 0.49,1.52 ± 0.047,0.153 ± 0.02,0.69 ± 0.05,0.312 ± 0.014,0.991 ± 0.055
1.1,01InjWTW,92.4 ± 8.9,132.0 ± 2.7,63.7 ± 0.5,1,1,65.1 ± 1.3,1.02 ± 0.023,1.42 ± 0.14,1.3 ± 0.023,1.46 ± 0.022,0.349 ± 0.0051,4.24 ± 0.091,5,0.0204 ± 0.0004,0.02 ± 0.00054,4.06 ± 0.41,2.49 ± 2.5,0.0577 ± 0.051,0.61 ± 0.061,0.278 ± 0.018,0.875 ± 0.068
1.2,01WTWCTD,124.0 ± 12.0,141.0 ± 2.8,63.2 ± 0.5,1,2,69.5 ± 1.4,1.1 ± 0.024,1.79 ± 0.18,1.8 ± 0.022,1.94 ± 0.025,0.311 ± 0.0059,6.33 ± 0.15,4,0.0285 ± 0.00041,0.0259 ± 0.00061,5.76 ± 0.6,1.24 ± 0.23,0.387 ± 0.2,0.77 ± 0.077,0.346 ± 0.022,1.11 ± 0.085
2.0,02InjCTD,306.0 ± 30.0,650.0 ± 13.0,289.0 ± 0.5,2,0,324.0 ± 6.6,1.12 ± 0.023,0.944 ± 0.096,4.38 ± 0.024,0.986 ± 0.019,0.234 ± 0.0042,4.31 ± 0.12,7,0.0151 ± 8.7e-5,0.0135 ± 0.00029,4.04 ± 0.41,0.883 ± 0.019,0.192 ± 0.022,0.18 ± 0.013,NaN ± NaN,NaN ± NaN
2.1,02InjWTW,193.0 ± 19.0,450.0 ± 9.0,207.0 ± 0.5,2,1,224.0 ± 4.5,1.08 ± 0.022,0.86 ± 0.087,1.8 ± 0.018,0.966 ± 0.029,0.228 ± 0.0064,4.44 ± 0.19,3,0.00872 ± 9.0e-5,0.00805 ± 0.00018,3.78 ± 0.4,1.41 ± 0.096,0.0228 ± 0.0054,0.14 ± 0.014,NaN ± NaN,NaN ± NaN
2.2,02WTWCTD,114.0 ± 11.0,200.0 ± 4.0,83.5 ± 0.5,2,2,99.1 ± 2.0,1.19 ± 0.025,1.15 ± 0.12,2.57 ± 0.021,1.0 ± 0.025,0.238 ± 0.0058,4.21 ± 0.15,4,0.0308 ± 0.00031,0.026 ± 0.00057,4.82 ± 0.5,0.479 ± 0.026,2.81 ± 0.57,0.22 ± 0.022,0.0899 ± 0.0061,0.327 ± 0.031
3.0,03InjCTD,129.0 ± 13.0,255.0 ± 5.0,120.0 ± 0.5,3,0,127.0 ± 2.5,1.05 ± 0.021,1.02 ± 0.1,4.01 ± 0.028,0.906 ± 0.018,0.271 ± 0.0042,3.36 ± 0.085,8,0.0334 ± 0.00027,0.0317 ± 0.00066,3.76 ± 0.38,1.28 ± 0.036,0.215 ± 0.026,0.26 ± 0.018,NaN ± NaN,NaN ± NaN
3.1,03InjWTW,58.1 ± 5.9,115.0 ± 2.3,52.7 ± 0.5,3,1,56.3 ± 1.1,1.07 ± 0.024,1.03 ± 0.11,2.07 ± 0.025,0.875 ± 0.025,0.268 ± 0.0058,3.28 ± 0.12,4,0.0393 ± 0.00061,0.0368 ± 0.00087,3.85 ± 0.41,1.52 ± 0.59,0.205 ± 0.15,0.23 ± 0.023,NaN ± NaN,NaN ± NaN
3.2,03WTWCTD,71.2 ± 7.1,143.0 ± 2.8,67.6 ± 0.5,3,2,70.5 ± 1.4,1.04 ± 0.022,1.01 ± 0.1,1.94 ± 0.022,0.938 ± 0.025,0.273 ± 0.0059,3.44 ± 0.12,4,0.0288 ± 0.00039,0.0276 ± 0.00064,3.7 ± 0.38,1.24 ± 0.25,0.271 ± 0.14,0.29 ± 0.029,NaN ± NaN,NaN ± NaN
4.0,04InjCTD,141.0 ± 14.0,244.0 ± 4.9,98.4 ± 0.5,4,0,121.0 ± 2.4,1.23 ± 0.025,1.16 ± 0.12,3.58 ± 0.02,1.22 ± 0.02,0.204 ± 0.0048,6.1 ± 0.19,6,0.0363 ± 0.00027,0.0295 ± 0.00061,5.7 ± 0.6,1.0 ± 0.025,0.335 ± 0.039,0.235 ± 0.016,0.139 ± 0.0067,0.316 ± 0.017
