y_col,x_col,p_value,nrows,slope,intercept
AR_measured,AR_A,1.1030860939379032e-5,10,1.2669620864632825,-1.1766575899763212
AR_measured,Sinu,0.1205041838441707,10,11.4049189421633,-8.160057227466327
AR_measured,W_avg_A,0.053764389658116904,10,3.3098344674100617,0.6352885045607517
AR_measured,W_avg_measured,0.009124967207506348,10,3.2291069836609907,0.797238326739462
AR_measured,Depth_avg,0.21720517253347527,10,-13.3888084910275,7.915828009387933
AR_measured,Grad_straight,0.770716437334885,10,-12.95770556261343,4.816897755243923
AR_measured,Grad_flow,0.5603820527206829,10,-27.405967062500295,5.217008860963399
AR_measured,Q_mean_sd,0.942285604150943,5,0.5645786248541759,5.406818461132239
AR_measured,Q_max_sd,0.9026856235044328,5,-0.2742293663073435,5.680102635518108
AR_measured,v_Qmax,0.8043995986702317,10,0.24783374238392727,4.033185209089549
AR_measured,f_Qmax,0.5723584544049342,10,-0.33468104051875147,4.611838958880314
AR_measured,Q_max_meas,0.48984470660798496,10,1.9760543690487287,3.73002359333005
AR_A,Sinu,0.0386676102940846,10,10.857729640575998,-7.553582176171265
AR_A,W_avg_A,0.040650143078644084,10,2.6229018414312004,1.4182695828072946
AR_A,W_avg_measured,0.01774124319880373,10,2.3009686537058944,1.8333052116399726
AR_A,Depth_avg,0.215912304979598,10,-10.167122840524613,7.0710121876126975
AR_A,Grad_straight,0.9519120541310304,10,2.03649169060118,4.32289564879507
AR_A,Grad_flow,0.7723950864182965,10,-10.400336504400036,4.705938919481689
AR_A,Q_mean_sd,0.7661930919094836,5,-1.6178627272030426,5.639388974347685
AR_A,Q_max_sd,0.6501020508115736,5,-0.7022229337273939,5.731923249499134
AR_A,v_Qmax,0.9809190614570864,10,-0.0181657075213438,4.4164719193783055
AR_A,f_Qmax,0.7919519460334117,10,-0.11943138793060594,4.471170579346684
AR_A,Q_max_meas,0.5788904911452303,10,1.2097509894879104,3.988968588797991
Sinu,W_avg_A,0.612355414917044,10,0.044595947176542625,1.0495259187641535
Sinu,W_avg_measured,0.6652297603566912,10,0.030172212461523167,1.066529682449894
Sinu,Depth_avg,0.07764505336971017,10,-0.8352895811200495,1.3202744428441693
Sinu,Grad_straight,0.8886220433308457,10,0.2863995879012859,1.0905407806008935
Sinu,Grad_flow,0.7540233255952428,10,-0.6823256616701563,1.1207509065864836
Sinu,Q_mean_sd,0.16990076208415705,5,-0.5473567080736317,1.248381019859338
Sinu,Q_max_sd,0.14011154727412992,5,-0.16515888896352895,1.2370724261854469
Sinu,v_Qmax,0.21035951535398256,10,-0.05473651460121618,1.1780020082893032
Sinu,f_Qmax,0.6594441437062089,10,0.012039184260116605,1.091941878259986
Sinu,Q_max_meas,0.384400848307229,10,-0.11317805121681523,1.1376382467223876
W_avg_A,W_avg_measured,2.481218636279753e-5,10,0.7512918056453107,0.29823732233929146
W_avg_A,Depth_avg,0.27550238373161573,10,2.2555131532757153,0.5385928789843091
W_avg_A,Grad_straight,0.5624567313084665,10,-4.815584222509611,1.2933352799890168
W_avg_A,Grad_flow,0.47553761954768836,10,-6.297000434999426,1.3241462925791827
W_avg_A,Q_mean_sd,0.01890608915369347,5,2.357441588512842,0.8767319066256924
W_avg_A,Q_max_sd,0.01471749290660019,5,0.6857589285992505,0.9404863230548647
W_avg_A,v_Qmax,0.5870303046553038,10,0.10169704483975063,0.9884187994431202
W_avg_A,f_Qmax,0.5253850473755035,10,-0.07079149127483518,1.1809781040839678
W_avg_A,Q_max_meas,0.004679120646194722,10,1.2146309669090074,0.7299669071618688
W_avg_measured,Depth_avg,0.5397520500089974,10,1.6481841951661431,0.6768832728873139
W_avg_measured,Grad_straight,0.40850900391996314,10,-8.593821061595253,1.3971333530730392
W_avg_measured,Grad_flow,0.3422763331070419,10,-10.46649861856064,1.428740805345254
W_avg_measured,Q_mean_sd,0.031163858116273105,5,3.008011865887374,0.7831951724255766
W_avg_measured,Q_max_sd,0.05119136376845005,5,0.8325785106318115,0.8895092376463797
W_avg_measured,v_Qmax,0.5181589779358642,10,0.15244104836939207,0.894342241446704
W_avg_measured,f_Qmax,0.42735338264610545,10,-0.11109375960069831,1.1863421608706888
W_avg_measured,Q_max_meas,0.008063635060039325,10,1.4793155094590278,0.6202690518138516
Depth_avg,Grad_straight,0.642397124339444,10,-0.657123199908851,0.2854830417144013
Depth_avg,Grad_flow,0.8321031065349023,10,-0.32215180429650775,0.2734021708339404
Depth_avg,Q_mean_sd,0.08615327234775019,5,0.5204824978862854,0.15634239479238796
Depth_avg,Q_max_sd,0.045969824369913904,5,0.16091326763843983,0.1648223194898577
Depth_avg,v_Qmax,0.2503739876352939,10,0.035270844232976474,0.21341282316200974
Depth_avg,f_Qmax,0.5339729370014377,10,-0.011759724076084768,0.27156742961644253
Depth_avg,Q_max_meas,0.029886359501392325,10,0.17374963386788297,0.20594981077403834
Grad_straight,Grad_flow,2.0105080959481678e-7,10,1.051946691948859,0.0013539898182441204
Grad_straight,Q_mean_sd,0.32352334408142797,5,-0.053400990436805656,0.04260774356221126
Grad_straight,Q_max_sd,0.25059157141238825,5,-0.01732801953820697,0.04221935163152742
Grad_straight,v_Qmax,0.9558114621237028,10,0.0004544876782555776,0.03260134621659494
Grad_straight,f_Qmax,0.4741769405108148,10,0.0034483234085053993,0.03092235686410881
Grad_straight,Q_max_meas,0.6627302666940937,10,-0.010307583040747192,0.03667060506663109
Grad_flow,Q_mean_sd,0.4393262190486578,5,-0.03517059753908194,0.0349186583993517
Grad_flow,Q_max_sd,0.3623651324081297,5,-0.011664189353827984,0.034810989189238056
Grad_flow,v_Qmax,0.8763638931719637,10,0.0011943957445526459,0.028618809642162898
Grad_flow,f_Qmax,0.4742156688470117,10,0.0032295589059836067,0.02814094098200012
Grad_flow,Q_max_meas,0.7621934515621639,10,-0.006720529256401584,0.032550715667795535
Q_mean_sd,Q_max_sd,0.003278637916249697,5,0.28225039866008506,0.03212863430225136
Q_mean_sd,v_Qmax,0.5218266510309084,5,0.051124386222359375,0.12486908869556075
Q_mean_sd,f_Qmax,0.3174310942786087,5,-0.0542963925327822,0.2410514849761378
Q_mean_sd,Q_max_meas,0.0020574638327509644,5,0.4145903927254943,0.02658090666482762
Q_max_sd,v_Qmax,0.610431930000357,5,0.14336106768429638,0.382767097644075
Q_max_sd,f_Qmax,0.4968623796811438,5,-0.134943664122187,0.6949051210909902
Q_max_sd,Q_max_meas,3.5402477579745205e-5,5,1.4596779502161366,-0.01584799873776599
v_Qmax,f_Qmax,0.03141829943710328,10,-0.40470262357975356,1.6968914799683428
v_Qmax,Q_max_meas,0.4851745700095528,10,0.7262670930864559,1.182771130021554
f_Qmax,Q_max_meas,0.7166468849870434,10,-0.6395783915451616,0.886908608294972
